,rotten_tomatoes_link,movie_title,tomatometer_status,tomatometer_rating,tomatometer_count,audience_status,audience_rating,audience_count,tomatometer_top_critics_count,tomatometer_fresh_critics_count,tomatometer_rotten_critics_count,release_year,streaming_release_year
32,m/10004659-arthur,Arthur and the Invisibles (Arthur and the Minimoys),Rotten,22.0,92.0,Spilled,56.0,134483.0,30,20,72,2007,2016
33,m/10004684-malevolence,Malevolence,Rotten,33.0,18.0,Upright,83.0,2622.0,4,6,12,2004,2017
34,m/10004697-eternal,Eternal,Rotten,21.0,34.0,Spilled,39.0,1295.0,10,7,27,2004,2016
35,m/10004835-farewell_to_arms,A Farewell To Arms,Rotten,0.0,12.0,Spilled,37.0,1460.0,6,0,12,1957,2012
36,m/10004890-narrow_margin,The Narrow Margin,Fresh,100.0,11.0,Upright,88.0,1135.0,0,11,0,1952,2012
37,m/10004925-matador,The Matador,Fresh,75.0,156.0,Upright,65.0,73701.0,39,117,39,2006,2016
38,m/10005057-smile,Smile,Rotten,15.0,13.0,Upright,66.0,2059.0,6,2,11,2005,2016
39,m/10005104-intruder,The Intruder (L'Intrus),Fresh,87.0,30.0,Upright,73.0,9701.0,10,26,4,2005,2006
40,m/10005178-saint_ralph,Saint Ralph,Fresh,64.0,69.0,Upright,85.0,6203.0,26,44,25,2005,2017
41,m/10005403-the_baxter,The Baxter,Rotten,32.0,75.0,Upright,75.0,7436.0,25,24,51,2005,2018
42,m/10005499-oliver_twist,Oliver Twist,Fresh,61.0,143.0,Upright,63.0,23294.0,39,87,56,2005,2012
43,m/1000560-alamo,The Alamo,Rotten,52.0,21.0,Upright,63.0,7337.0,4,11,10,1960,2016
44,m/10005755-g,G,Rotten,24.0,29.0,Upright,60.0,1143.0,17,7,22,2005,2018
45,m/1000580-alexander_the_great,Alexander the Great,Rotten,0.0,8.0,Spilled,42.0,5383.0,1,0,8,1956,2017
46,m/1000581-alfie,Alfie,Fresh,96.0,27.0,Upright,76.0,14669.0,6,26,1,1966,2013
47,m/10005819-10005819-neverwas,Neverwas,Rotten,14.0,7.0,Upright,65.0,4059.0,1,1,6,2005,2016
48,m/10006007-the_second_chance,The Second Chance,Rotten,44.0,16.0,Upright,78.0,79542.0,8,7,9,2006,2006
49,m/10006057-moonlight,Moonlight,Fresh,60.0,10.0,Upright,67.0,1430.0,6,6,4,2003,2020
50,m/1000617-aliens,Aliens,Fresh,97.0,76.0,Upright,94.0,429674.0,17,74,2,1986,2015
51,m/10006188-rise,Rise: Blood Hunter,Rotten,36.0,14.0,Spilled,20.0,8239.0,2,5,9,2007,2016
52,m/1000626-all_about_eve,All About Eve,Fresh,99.0,77.0,Upright,94.0,45248.0,22,76,1,1950,2015
53,m/10006270,When Do We Eat?,Rotten,42.0,38.0,Upright,68.0,1121.0,19,16,22,2006,2017
54,m/10006324,The Mostly Unfabulous Social Life of Ethan Green,Rotten,30.0,27.0,Spilled,58.0,2394.0,13,8,19,2006,2017
55,m/10006343-dirty,Dirty,Rotten,21.0,28.0,Spilled,42.0,7326.0,10,6,22,2006,2012
56,m/10006370-stay_alive,Stay Alive,Rotten,10.0,59.0,Spilled,55.0,113424.0,18,6,53,2006,2016
57,m/1000640-all_of_me,All of Me,Fresh,85.0,41.0,Upright,67.0,14346.0,10,35,6,1984,2016
59,m/10006434-dreamland,Dreamland,Fresh,67.0,15.0,Upright,65.0,5650.0,5,10,5,2006,2012
61,m/1000654-all_the_kings_men,All the King's Men,Fresh,95.0,42.0,Upright,78.0,4866.0,9,40,2,1949,2013
62,m/10006588-street_fight,Street Fight,Fresh,100.0,22.0,Upright,93.0,2989.0,11,22,0,2005,2016
63,m/10006780-lost_horizon,Lost Horizon,Rotten,20.0,5.0,Spilled,45.0,455.0,2,1,4,1973,2015
64,m/10006848-the_motel,The Motel,Fresh,88.0,32.0,Upright,64.0,4038.0,14,28,4,2005,2017
65,m/10006849-once_in_a_lifetime,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,Fresh,81.0,59.0,Upright,80.0,1416.0,22,48,11,2006,2016
66,m/10006856-requiem,Requiem,Fresh,86.0,36.0,Upright,66.0,4728.0,17,31,5,2006,2017
68,m/10007139-park,Park,Rotten,36.0,11.0,Spilled,48.0,684.0,6,4,7,2006,2017
70,m/10007333-bon_cop_bad_cop,"Bon Cop, Bad Cop",Fresh,78.0,9.0,Upright,82.0,20404.0,2,7,2,2006,2017
71,m/10007415-amazing_grace,Amazing Grace,Fresh,67.0,126.0,Upright,85.0,54320.0,37,85,41,2007,2015
74,m/10007614-gone,Gone,Rotten,54.0,13.0,Spilled,20.0,3329.0,4,7,6,2007,2014
75,m/10007714-situation,The Situation,Rotten,35.0,48.0,Spilled,58.0,2381.0,25,17,31,2006,2007
77,m/10007856-four_sheets_to_the_wind,Four Sheets to the Wind,Fresh,100.0,7.0,Upright,61.0,519.0,2,7,0,2007,2016
78,m/10007886-the_tigers_tail,The Tiger's Tail,Rotten,14.0,21.0,Spilled,30.0,660.0,5,3,18,2006,2016
79,m/10007893-its_a_boy_girl_thing,It's a Boy Girl Thing,Fresh,67.0,9.0,Upright,61.0,30371.0,0,6,3,2006,2016
80,m/10007898-slipstream,Slipstream,Rotten,25.0,40.0,Spilled,29.0,3523.0,14,10,30,2007,2012
81,m/10007902-delirious,Delirious,Fresh,83.0,63.0,Spilled,57.0,8464.0,25,52,11,2007,2020
82,m/10007916_interview,Interview,Rotten,58.0,125.0,Spilled,55.0,25860.0,44,72,53,2007,2012
83,m/1000792-american_anthem,American Anthem,Rotten,0.0,16.0,Upright,65.0,1341.0,6,0,16,1986,2013
84,m/10007947-ten,The Ten,Rotten,35.0,82.0,Spilled,40.0,77951.0,28,29,53,2007,2016
85,m/10007985-happening,The Happening,Rotten,17.0,183.0,Spilled,24.0,370222.0,42,32,151,2008,2015
86,m/10008005-moliere,Molière,Fresh,69.0,89.0,Upright,79.0,10937.0,32,61,28,2007,2014
88,m/10008140-borderland,Borderland,Fresh,100.0,8.0,Spilled,43.0,4194.0,0,8,0,2007,2016
89,m/10008200-spiral,Spiral,Rotten,55.0,11.0,Spilled,59.0,9001.0,1,6,5,2007,2017
90,m/10008234-alexandra,Alexandra,Fresh,88.0,59.0,Upright,69.0,1333.0,24,52,7,2007,2015
91,m/10008390_blood_and_tears,Blood and Tears: The Arab-Israeli Conflict,Rotten,50.0,6.0,Spilled,33.0,1719.0,2,3,3,2007,2007
92,m/10008423-cool_school,The Cool School,Fresh,92.0,26.0,Upright,63.0,514.0,12,24,2,2008,2017
93,m/10008496-pathology,Pathology,Rotten,45.0,22.0,Spilled,39.0,49454.0,6,10,12,2008,2017
94,m/10008502-christmas_carol,Disney's A Christmas Carol,Rotten,52.0,201.0,Spilled,58.0,776189.0,47,105,96,2009,2015
95,m/10008507-deep_water,Deep Water,Fresh,96.0,55.0,Upright,87.0,4961.0,22,53,2,2006,2017
96,m/10008562-road_to_victory,Road to Victory,Fresh,78.0,9.0,Upright,78.0,89.0,0,7,2,2007,2016
97,m/10008587-beverly_hills_chihuahua,Beverly Hills Chihuahua,Rotten,40.0,99.0,Spilled,52.0,186570.0,29,40,59,2008,2015
98,m/10008601-fireflies_in_the_garden,Fireflies in the Garden,Rotten,22.0,54.0,Spilled,45.0,45155.0,23,12,42,2011,2014
99,m/10008606-eye,The Eye,Rotten,21.0,80.0,Spilled,43.0,303458.0,13,17,63,2008,2016
100,m/10008607-day_of_the_dead,Day of the Dead,Rotten,13.0,8.0,Spilled,22.0,11098.0,0,1,7,2008,2016
101,m/10008611-my_best_friends_girl,My Best Friend's Girl,Rotten,14.0,59.0,Spilled,46.0,86594.0,17,8,51,2008,2016
102,m/10008613-burrowers,The Burrowers,Fresh,75.0,12.0,Spilled,34.0,10869.0,1,9,3,2008,2016
103,m/10008617-midnight_meat_train,The Midnight Meat Train,Fresh,73.0,33.0,Spilled,50.0,143577.0,5,24,9,2008,2016
104,m/10008618-return,The Lucky Ones,Rotten,37.0,75.0,Spilled,54.0,11792.0,29,28,47,2008,2016
105,m/10008621-run_fat_boy_run,Run Fatboy Run,Rotten,47.0,154.0,Upright,64.0,102884.0,39,72,82,2007,2010
106,m/10008652-closing_escrow,Closing Escrow,Rotten,54.0,13.0,Spilled,36.0,1123.0,7,7,6,2007,2016
107,m/10008655-whiteout,Whiteout,Rotten,7.0,116.0,Spilled,21.0,538861.0,28,8,108,2009,2011
108,m/10008661-randy_and_the_mob,Randy and the Mob,Rotten,56.0,9.0,Spilled,39.0,288.0,4,5,4,2007,2017
109,m/10008667-black_irish,Black Irish,Rotten,31.0,13.0,Spilled,58.0,1685.0,3,4,9,2007,2020
110,m/10008678-wild_child,Wild Child,Rotten,41.0,27.0,Upright,61.0,17496.0,9,11,16,2008,2014
111,m/10008687-powder_blue,Powder Blue,Rotten,25.0,8.0,Spilled,40.0,7416.0,2,2,6,2009,2017
112,m/10008698-king_corn,King Corn,Fresh,96.0,26.0,Upright,78.0,3201.0,12,25,1,2007,2016
114,m/10008700-darfur_now,Darfur Now,Fresh,73.0,59.0,Upright,73.0,2308.0,29,43,16,2007,2008
115,m/10008701-laaga_chunari_mein_daag,Laaga Chunari Mein Daag - Journey of a Woman,Rotten,50.0,6.0,Spilled,58.0,3785.0,1,3,3,2007,2017
116,m/10008703-rails_and_ties,Rails & Ties,Rotten,34.0,47.0,Spilled,58.0,10100.0,22,16,31,2007,2009
118,m/10008706-house,House,Rotten,0.0,13.0,Spilled,27.0,16715.0,1,0,13,2008,2016
119,m/10008744-canvas,Canvas,Fresh,78.0,27.0,Upright,62.0,571.0,16,21,6,2007,2016
121,m/10008748-saawariya,Saawariya,Rotten,38.0,21.0,Spilled,46.0,5828.0,10,8,13,2007,2012
122,m/10008752-aaja_nachle,Aaja Nachle,Fresh,67.0,6.0,Upright,72.0,4354.0,2,4,2,2007,2017
123,m/10008754-flawless,Flawless,Rotten,55.0,95.0,Spilled,54.0,12577.0,29,52,43,2008,2017
124,m/10008760-what_happens_in_vegas,What Happens in Vegas,Rotten,26.0,133.0,Upright,65.0,501711.0,38,34,99,2008,2012
125,m/10008785-appaloosa,Appaloosa,Fresh,76.0,164.0,Spilled,55.0,55694.0,43,125,39,2008,2010
126,m/10008786-good,Good,Rotten,32.0,71.0,Spilled,32.0,41569.0,27,23,48,2008,2016
128,m/10008830-bill,Meet Bill,Rotten,20.0,20.0,Spilled,44.0,8165.0,6,4,16,2008,2016
129,m/10008849-married_life,Married Life,Rotten,54.0,118.0,Spilled,36.0,5083.0,38,64,54,2008,2014
130,m/10008856-badland,Badland,Rotten,16.0,19.0,Spilled,54.0,294.0,7,3,16,2007,2017
131,m/10008924-oxford_murders,The Oxford Murders,Rotten,17.0,12.0,Spilled,33.0,14554.0,3,2,10,2010,2017
132,m/10008954-untraceable,Untraceable,Rotten,16.0,148.0,Spilled,52.0,225138.0,41,24,124,2008,2012
133,m/10008991-informers,The Informers,Rotten,12.0,105.0,Spilled,18.0,18505.0,38,13,92,2009,2012
134,m/10008992-meeting_resistance,Meeting Resistance,Fresh,82.0,22.0,Spilled,47.0,200.0,11,18,4,2007,2008
135,m/10009001-the_freshman,The Freshman,Fresh,94.0,49.0,Upright,61.0,11850.0,17,46,3,1990,2013
137,m/10009029-kenny,Kenny,Fresh,100.0,25.0,Upright,86.0,8978.0,11,25,0,2008,2020
138,m/10009055-rocker,The Rocker,Rotten,41.0,123.0,Spilled,46.0,44190.0,39,50,73,2008,2015
139,m/10009063-perfect_holiday,The Perfect Holiday,Rotten,19.0,59.0,Spilled,52.0,159645.0,25,11,48,2007,2012
140,m/10009066-la_graine_et_le_mulet,La Graine et le Mulet (The Secret of the Grain) (Couscous),Fresh,93.0,54.0,Upright,76.0,9062.0,19,50,4,2007,2017
141,m/10009083-land_of_the_lost,Land of the Lost,Rotten,26.0,190.0,Spilled,32.0,542684.0,50,49,141,2009,2015
142,m/10009132-rec,[Rec],Fresh,89.0,37.0,Upright,82.0,50437.0,5,34,4,2007,2012
143,m/10009138-look,Look,Fresh,60.0,35.0,Spilled,56.0,709.0,11,21,14,2007,2009
144,m/1000915-and_god_created_woman,And God Created Woman,Rotten,38.0,8.0,Spilled,33.0,1598.0,1,3,5,1988,2016
145,m/10009151-box,The Box,Rotten,44.0,155.0,Spilled,24.0,359098.0,30,68,87,2009,2011
146,m/10009169-man_in_the_chair,Man in the Chair,Rotten,50.0,36.0,Upright,68.0,931.0,15,18,18,2007,2016
147,m/10009172-undoing,Undoing,Rotten,31.0,13.0,Spilled,26.0,372.0,5,4,9,2006,2017
148,m/10009176-black_water,Black Water,Fresh,80.0,20.0,Spilled,39.0,3952.0,8,16,4,2008,2012
149,m/10009192-21,21,Rotten,35.0,170.0,Upright,66.0,367852.0,40,60,110,2008,2012
150,m/10009210-duchess_of_langeais,The Duchess of Langeais (Ne Touchez Pas La Hache)(Don't Touch the Axe),Fresh,70.0,66.0,Spilled,52.0,865.0,30,46,20,2007,2017
151,m/10009212-ben_x,Ben X,Fresh,68.0,38.0,Upright,80.0,6744.0,15,26,12,2007,2017
152,m/10009225-body_of_lies,Body of Lies,Rotten,55.0,213.0,Upright,62.0,130010.0,54,117,96,2008,2010
153,m/10009239-passengers,Passengers,Rotten,19.0,31.0,Spilled,35.0,29523.0,11,6,25,2008,2014
154,m/10009244-the_grand,The Grand,Rotten,40.0,43.0,Spilled,43.0,3058.0,17,17,26,2008,2015
155,m/10009253-the_hammer,The Hammer,Fresh,80.0,40.0,Upright,90.0,4944.0,17,32,8,2007,2016
156,m/10009254-shutter,Shutter,Rotten,9.0,66.0,Spilled,33.0,241178.0,13,6,60,2008,2016
157,m/10009274-priest,Priest,Rotten,15.0,100.0,Spilled,46.0,86623.0,18,15,85,2011,2012
159,m/10009334-the_escapist,The Escapist,Fresh,64.0,45.0,Upright,63.0,14816.0,13,29,16,2008,2017
160,m/10009355-sugar,Sugar,Fresh,92.0,137.0,Upright,80.0,12642.0,45,126,11,2008,2012
161,m/10009420-quid_pro_quo,Quid Pro Quo,Fresh,61.0,36.0,Spilled,54.0,1775.0,17,22,14,2008,2016
162,m/10009421-red,Red,Fresh,70.0,27.0,Upright,68.0,2607.0,11,19,8,2008,2016
163,m/10009426-guitar,The Guitar,Rotten,33.0,18.0,Spilled,55.0,1058.0,10,6,12,2008,2009
164,m/10009460-the_road,The Road,Fresh,73.0,215.0,Upright,68.0,248465.0,53,158,57,2009,2012
165,m/10009462-g_force,G-Force,Rotten,22.0,127.0,Spilled,39.0,964669.0,37,28,99,2009,2016
166,m/10009469-the_other_man,The Other Man,Rotten,15.0,39.0,Spilled,18.0,4522.0,17,6,33,2008,2017
167,m/10009493-duchess,The Duchess,Fresh,62.0,170.0,Upright,67.0,68912.0,48,105,65,2008,2017
168,m/10009516-women,The Women,Rotten,14.0,148.0,Spilled,38.0,62045.0,44,20,128,2008,2010
169,m/10009526-public_enemies,Public Enemies,Fresh,68.0,278.0,Spilled,59.0,633778.0,58,188,90,2009,2015
171,m/10009552-julia,Julia,Fresh,72.0,58.0,Upright,67.0,17308.0,20,42,16,2009,2013
172,m/1000957-angel_and_the_badman,Angel and the Badman,Fresh,71.0,7.0,Upright,67.0,6982.0,0,5,2,1947,2016
173,m/10009583-fade_to_black,Fade to Black,Rotten,29.0,7.0,Spilled,34.0,284.0,4,2,5,2006,2017
174,m/1000959-angel_heart,Angel Heart,Fresh,79.0,29.0,Upright,81.0,30089.0,3,23,6,1987,2016
175,m/10009596-old_dogs,Old Dogs,Rotten,5.0,110.0,Spilled,44.0,182900.0,35,6,104,2009,2016
176,m/10009598-surrogates,Surrogates,Rotten,37.0,116.0,Spilled,38.0,295050.0,27,43,73,2009,2016
177,m/10009624-promotion,The Promotion,Rotten,53.0,77.0,Spilled,28.0,84738.0,28,41,36,2008,2016
178,m/10009632-notorious,Notorious,Rotten,52.0,146.0,Upright,65.0,97063.0,50,76,70,2009,2015
179,m/10009635-soul_men,Soul Men,Rotten,46.0,98.0,Spilled,58.0,54256.0,33,45,53,2008,2017
180,m/10009636-igor,Igor,Rotten,39.0,93.0,Spilled,38.0,82504.0,30,36,57,2008,2017
182,m/10009791-auteur,The Auteur,Fresh,67.0,6.0,Spilled,41.0,266.0,1,4,2,2008,2016
183,m/10009799-caller,The Caller,Rotten,13.0,16.0,Spilled,19.0,334.0,6,2,14,2008,2009
184,m/10009823-sin_nombre,Sin Nombre,Fresh,88.0,120.0,Upright,89.0,21295.0,40,106,14,2009,2016
185,m/10009828-house_of_sleeping_beauties,Das Haus der Schlafenden Schönen (House of the Sleeping Beauties),Rotten,28.0,18.0,Spilled,17.0,173.0,7,5,13,2008,2009
186,m/10009890-stone_angel,The Stone Angel,Rotten,44.0,25.0,Spilled,58.0,3026.0,11,11,14,2007,2008
187,m/10009926-alvin_and_the_chipmunks_2,Alvin and the Chipmunks: The Squeakquel,Rotten,20.0,84.0,Spilled,49.0,368619.0,30,17,67,2009,2015
188,m/10009929-a_christmas_tale,Un Conte de Noël (A Christmas Tale),Fresh,86.0,132.0,Upright,66.0,23425.0,39,113,19,2008,2016
189,m/10009980-rebound,The Rebound,Rotten,41.0,27.0,Spilled,46.0,31189.0,3,11,16,2009,2013
191,m/1000_times_good_night,"1,000 Times Good Night",Fresh,71.0,55.0,Upright,65.0,1884.0,22,39,16,2014,2016
192,m/10010011-harold,Harold,Rotten,31.0,16.0,Spilled,41.0,793.0,6,5,11,2008,2017
193,m/10010066-push,Push,Rotten,23.0,127.0,Spilled,42.0,2026452.0,31,29,98,2009,2015
194,m/10010077-felon,Felon,Fresh,63.0,24.0,Upright,82.0,13899.0,13,15,9,2008,2013
195,m/10010131-scar,Scar,Rotten,0.0,18.0,Spilled,11.0,689.0,7,0,18,2007,2016
196,m/10010150-unborn,The Unborn,Rotten,10.0,119.0,Spilled,30.0,831848.0,25,12,107,2009,2015
197,m/10010153-bitch_slap,Bitch Slap,Rotten,29.0,17.0,Spilled,29.0,10344.0,4,5,12,2010,2014
198,m/10010155-forever_strong,Forever Strong,Rotten,29.0,21.0,Upright,75.0,9885.0,10,6,15,2008,2016
199,m/10010208-chocolate,Chocolate,Fresh,74.0,34.0,Upright,73.0,12249.0,11,25,9,2008,2017
200,m/10010214-fireproof,Fireproof,Rotten,38.0,21.0,Upright,82.0,39765.0,7,8,13,2008,2012
201,m/10010229-dostana,Dostana,Fresh,87.0,15.0,Upright,68.0,4448.0,4,13,2,2008,2017
202,m/10010249-the_garden,The Garden,Fresh,79.0,24.0,Upright,85.0,457.0,10,19,5,2008,2017
203,m/10010329-splinter,Splinter,Fresh,73.0,37.0,Spilled,49.0,13218.0,16,27,10,2008,2015
204,m/10010334-leaves_of_grass,Leaves of Grass,Fresh,61.0,38.0,Spilled,49.0,15345.0,15,23,15,2010,2017
206,m/10010458-proposal,The Proposal,Rotten,45.0,188.0,Upright,67.0,860325.0,47,84,104,2009,2015
207,m/10010552-gigantic,Gigantic,Rotten,36.0,83.0,Spilled,34.0,97063.0,27,30,53,2009,2017
209,m/10010571-hush,Hush,Rotten,50.0,8.0,Spilled,37.0,1587.0,2,4,4,2009,2016
210,m/1001063-anna_karenina,Anna Karenina,Fresh,93.0,14.0,Upright,69.0,3066.0,0,13,1,1935,2008
211,m/10010658-orphan,Orphan,Rotten,56.0,154.0,Upright,63.0,872860.0,42,86,68,2009,2014
213,m/10010667-hangover,The Hangover,Fresh,78.0,239.0,Upright,84.0,943179.0,51,187,52,2009,2014
214,m/10010668-stepfather,The Stepfather,Rotten,11.0,63.0,Spilled,35.0,982237.0,15,7,56,2009,2013
215,m/10010675-departures,Okuribito (Departures),Fresh,80.0,108.0,Upright,92.0,51962.0,37,86,22,2009,2016
218,m/10010694-season_of_the_witch,Season of the Witch,Rotten,11.0,124.0,Spilled,30.0,79868.0,30,14,110,2011,2011
219,m/10010703-shuttle,Shuttle,Rotten,50.0,22.0,Spilled,36.0,1554.0,7,11,11,2009,2016
220,m/10010760-miss_march,Miss March,Rotten,5.0,80.0,Spilled,29.0,79384.0,21,4,76,2009,2015
221,m/10010782-american_affair,An American Affair,Rotten,16.0,37.0,Spilled,41.0,1722.0,17,6,31,2009,2016
222,m/10010785-grace,Grace,Fresh,71.0,31.0,Spilled,31.0,10269.0,4,22,9,2009,2017
223,m/10010787-endgame,Endgame,Fresh,71.0,7.0,Spilled,57.0,662.0,2,5,2,2009,2015
224,m/10010789-red_baron,The Red Baron (Der rote Baron),Rotten,20.0,25.0,Spilled,43.0,11070.0,9,5,20,2008,2014
225,m/10010919-objective,The Objective,Rotten,33.0,12.0,Spilled,32.0,3690.0,3,4,8,2008,2016
226,m/10010940-happy_tears,Happy Tears,Rotten,27.0,33.0,Spilled,21.0,1551.0,15,9,24,2010,2016
227,m/10010944-missing_person,The Missing Person,Fresh,64.0,25.0,Spilled,44.0,6767.0,12,16,9,2009,2016
228,m/10010957-polanski_unauthorized,Polanski (Polanski Unauthorized),Rotten,0.0,6.0,Spilled,38.0,231.0,2,0,6,2009,2016
229,m/10010972-mammoth,Mammoth (Mammut),Rotten,45.0,42.0,Upright,63.0,7007.0,19,19,23,2009,2016
231,m/10011016-messenger,The Messenger,Fresh,90.0,162.0,Upright,75.0,21592.0,41,145,17,2009,2017
232,m/10011050-lake_mungo,Lake Mungo,Fresh,95.0,21.0,Upright,62.0,2856.0,2,20,1,2009,2016
233,m/10011079-country_teacher,Venkovský Ucitel (The Country Teacher),Fresh,81.0,27.0,Upright,72.0,1723.0,10,22,5,2008,2016
234,m/1001115-apartment,The Apartment,Fresh,93.0,71.0,Upright,94.0,38188.0,17,66,5,1960,2016
235,m/10011154-golden_boys,Chatham (The Golden Boys),Rotten,28.0,18.0,Spilled,22.0,801.0,6,5,13,2009,2016
236,m/1001117-ape,The Ape,Rotten,43.0,7.0,Spilled,12.0,510.0,0,3,4,1940,2015
237,m/10011235-fame,Fame,Rotten,24.0,122.0,Spilled,36.0,194974.0,36,29,93,2009,2016
238,m/10011262-outrage,Outrage,Fresh,77.0,60.0,Upright,76.0,6683.0,24,46,14,2009,2017
239,m/10011284-skin,Skin,Fresh,84.0,64.0,Upright,79.0,2118.0,28,54,10,2009,2016
240,m/10011303-helen,Helen,Fresh,67.0,21.0,Spilled,36.0,172.0,10,14,7,2008,2016
241,m/10011304-thirst,Bakjwi (Thirst),Fresh,81.0,115.0,Upright,75.0,19477.0,35,93,22,2009,2016
242,m/10011335-vengeance,Vengeance (Fuk sau),Fresh,91.0,22.0,Upright,60.0,1881.0,10,20,2,2010,2017
244,m/1001138-april_fools_day,April Fool's Day,Rotten,50.0,20.0,Spilled,47.0,13437.0,1,10,10,1986,2013
245,m/10011388-blood_the_last_vampire,Blood: The Last Vampire,Rotten,25.0,53.0,Spilled,33.0,94562.0,15,13,40,2009,2014
246,m/10011435-shrink,Shrink,Rotten,27.0,64.0,Spilled,50.0,42784.0,32,17,47,2009,2016
247,m/10011457-ong_bak_2_2009,Ong Bak 2,Rotten,48.0,69.0,Spilled,53.0,21197.0,21,33,36,2009,2016
249,m/10011494-last_ride,Last Ride,Fresh,93.0,28.0,Upright,65.0,3560.0,10,26,2,2012,2016
250,m/10011582-TRON_legacy,Tron Legacy,Rotten,51.0,243.0,Upright,63.0,171610.0,54,123,120,2010,2015
251,m/10011647-canyon,The Canyon,Rotten,27.0,15.0,Spilled,32.0,613.0,6,4,11,2009,2013
252,m/10011699-leslie_my_name_is_evil,"Manson, My Name Is Evil",Fresh,67.0,9.0,Spilled,27.0,2341.0,2,6,3,2009,2017
253,m/10011721-broken_hill,Broken Hill,Rotten,50.0,6.0,Upright,61.0,310.0,2,3,3,2009,2016
254,m/10011735-beautiful_life,A Beautiful Life,Rotten,0.0,12.0,Spilled,24.0,147.0,8,0,12,2009,2019
255,m/10011736-suck,Suck,Rotten,50.0,10.0,Spilled,53.0,1880.0,2,5,5,2010,2016
